"trip_id","arrival_time","departure_time","stop_id","stop_sequence","pickup_type","drop_off_type"
"GO203_23_PTT_7604","06:06:00","06:06:00","86","5","1","1"
"GO203_23_PTT_7604","06:15:00","06:15:00","152","6","0","0"
"GO203_23_PTT_7604","06:17:00","06:17:00","127","7","0","0"
"GO203_23_PTT_7604","06:20:00","06:20:00","132","8","0","0"
"GO203_23_PTT_7604","06:23:00","06:23:00","39","9","0","0"
"GO203_23_PTT_7604","06:26:00","06:26:00","213","10","0","0"
"GO203_23_PTT_7604","06:31:00","06:31:00","92","11","0","0"
"GO203_23_PTT_7604","06:38:00","06:38:00","205","12","0","0"
"GO203_23_PTT_7604","06:43:00","06:43:00","40","13","0","0"
"GO203_23_PTT_7604","06:51:00","06:51:00","91","14","0","0"
"GO203_23_PTT_7607","05:59:00","05:59:00","91","1","0","0"
"GO203_23_PTT_7607","06:04:00","06:04:00","40","2","0","0"
"GO203_23_PTT_7607","06:10:00","06:10:00","205","3","0","0"
"GO203_23_PTT_7607","06:17:00","06:17:00","92","4","0","0"
"GO203_23_PTT_7607","06:22:00","06:22:00","213","5","0","0"
"GO203_23_PTT_7607","06:28:00","06:28:00","132","6","0","0"
"GO203_23_PTT_7607","06:33:00","06:33:00","152","7","0","0"
"GO203_23_PTT_7607","06:47:00","06:48:00","102","8","0","0"
"GO203_23_PTT_7607","06:57:00","06:57:00","214","9","0","0"
"GO203_23_PTT_7607","07:07:00","07:07:00","349","10","0","0"
"GO203_23_PTT_7609","06:57:00","06:57:00","91","1","0","0"
"GO203_23_PTT_7609","07:02:00","07:02:00","40","2","0","0"
"GO203_23_PTT_7609","07:08:00","07:08:00","205","3","0","0"
"GO203_23_PTT_7609","07:15:00","07:15:00","92","4","0","0"
"GO203_23_PTT_7609","07:20:00","07:20:00","213","5","0","0"
"GO203_23_PTT_7609","07:26:00","07:26:00","132","6","0","0"
"GO203_23_PTT_7609","07:31:00","07:31:00","152","7","0","0"
"GO203_23_PTT_7609","07:44:00","07:45:00","102","8","0","0"
"GO203_23_PTT_7609","08:04:00","08:04:00","349","9","0","0"
"GO203_23_PTT_7610","06:37:00","06:37:00","349","1","0","0"
"GO203_23_PTT_7610","06:49:00","06:49:00","214","2","0","0"
"GO203_23_PTT_7610","06:58:00","06:59:00","102","3","0","0"
"GO203_23_PTT_7610","07:12:00","07:12:00","152","4","0","0"
"GO203_23_PTT_7610","07:14:00","07:14:00","127","5","0","0"
"GO203_23_PTT_7610","07:17:00","07:17:00","132","6","0","0"
"GO203_23_PTT_7610","07:20:00","07:20:00","39","7","0","0"
"GO203_23_PTT_7610","07:23:00","07:23:00","213","8","0","0"
"GO203_23_PTT_7610","07:28:00","07:28:00","92","9","0","0"
"GO203_23_PTT_7610","07:35:00","07:35:00","205","10","0","0"
"GO203_23_PTT_7610","07:40:00","07:40:00","40","11","0","0"
"GO203_23_PTT_7610","07:48:00","07:48:00","91","12","0","0"
"GO203_23_PTT_7611","07:54:00","07:54:00","91","1","0","0"
"GO203_23_PTT_7611","07:59:00","07:59:00","40","2","0","0"
"GO203_23_PTT_7611","08:05:00","08:05:00","205","3","0","0"
"GO203_23_PTT_7611","08:12:00","08:12:00","92","4","0","0"
"GO203_23_PTT_7611","08:17:00","08:17:00","213","5","0","0"
"GO203_23_PTT_7611","08:23:00","08:23:00","132","6","0","0"
"GO203_23_PTT_7611","08:28:00","08:28:00","152","7","0","0"
"GO203_23_PTT_7611","08:42:00","08:43:00","102","8","0","0"
"GO203_23_PTT_7611","08:50:00","08:50:00","214","9","0","0"
"GO203_23_PTT_7611","09:01:00","09:01:00","349","10","0","0"
"GO203_23_PTT_7612","07:39:00","07:39:00","349","1","0","0"
"GO203_23_PTT_7612","08:00:00","08:01:00","102","2","0","0"
"GO203_23_PTT_7612","08:15:00","08:15:00","152","3","0","0"
"GO203_23_PTT_7612","08:17:00","08:17:00","127","4","0","0"
"GO203_23_PTT_7612","08:20:00","08:20:00","132","5","0","0"
"GO203_23_PTT_7612","08:23:00","08:23:00","39","6","0","0"
"GO203_23_PTT_7612","08:26:00","08:26:00","213","7","0","0"
"GO203_23_PTT_7612","08:31:00","08:31:00","92","8","0","0"
"GO203_23_PTT_7612","08:37:00","08:37:00","205","9","0","0"
"GO203_23_PTT_7612","08:42:00","08:42:00","40","10","0","0"
"GO203_23_PTT_7612","08:50:00","08:50:00","91","11","0","0"
"GO203_23_PTT_7613","08:54:00","08:54:00","91","1","0","0"
"GO203_23_PTT_7613","08:59:00","08:59:00","40","2","0","0"
"GO203_23_PTT_7613","09:05:00","09:05:00","205","3","0","0"
"GO203_23_PTT_7613","09:12:00","09:12:00","92","4","0","0"
"GO203_23_PTT_7613","09:17:00","09:17:00","213","5","0","0"
"GO203_23_PTT_7613","09:23:00","09:23:00","132","6","0","0"
"GO203_23_PTT_7613","09:28:00","09:28:00","152","7","0","0"
"GO203_23_PTT_7613","09:42:00","09:43:00","102","8","0","0"
"GO203_23_PTT_7613","09:50:00","09:50:00","214","9","0","0"
"GO203_23_PTT_7613","10:01:00","10:01:00","349","10","0","0"
"GO203_23_PTT_7614","08:40:00","08:40:00","349","1","0","0"
"GO203_23_PTT_7614","09:01:00","09:02:00","102","2","0","0"
"GO203_23_PTT_7614","09:15:00","09:15:00","152","3","0","0"
"GO203_23_PTT_7614","09:17:00","09:17:00","127","4","0","0"
"GO203_23_PTT_7614","09:20:00","09:20:00","132","5","0","0"
"GO203_23_PTT_7614","09:23:00","09:23:00","39","6","0","0"
"GO203_23_PTT_7614","09:26:00","09:26:00","213","7","0","0"
"GO203_23_PTT_7614","09:31:00","09:31:00","92","8","0","0"
"GO203_23_PTT_7614","09:38:00","09:38:00","205","9","0","0"
"GO203_23_PTT_7614","09:43:00","09:43:00","40","10","0","0"
"GO203_23_PTT_7614","09:51:00","09:51:00","91","11","0","0"
"GO203_23_PTT_7615","09:54:00","09:54:00","91","1","0","0"
"GO203_23_PTT_7615","09:59:00","09:59:00","40","2","0","0"
"GO203_23_PTT_7615","10:05:00","10:05:00","205","3","0","0"
"GO203_23_PTT_7615","10:12:00","10:12:00","92","4","0","0"
"GO203_23_PTT_7615","10:17:00","10:17:00","213","5","0","0"
"GO203_23_PTT_7615","10:23:00","10:23:00","132","6","0","0"
"GO203_23_PTT_7615","10:28:00","10:28:00","152","7","0","0"
"GO203_23_PTT_7615","10:31:00","10:31:00","359","8","0","0"
"GO203_23_PTT_7615","10:42:00","10:43:00","102","9","0","0"
"GO203_23_PTT_7615","10:50:00","10:50:00","214","10","0","0"
"GO203_23_PTT_7615","11:01:00","11:01:00","349","11","0","0"
"GO203_23_PTT_7616","09:40:00","09:40:00","349","1","0","0"
"GO203_23_PTT_7616","10:01:00","10:02:00","102","2","0","0"
"GO203_23_PTT_7616","10:15:00","10:15:00","152","3","0","0"
"GO203_23_PTT_7616","10:17:00","10:17:00","127","4","0","0"
"GO203_23_PTT_7616","10:20:00","10:20:00","132","5","0","0"
"GO203_23_PTT_7616","10:23:00","10:23:00","39","6","0","0"
"GO203_23_PTT_7616","10:26:00","10:26:00","213","7","0","0"
"GO203_23_PTT_7616","10:31:00","10:31:00","92","8","0","0"
"GO203_23_PTT_7616","10:38:00","10:38:00","205","9","0","0"
"GO203_23_PTT_7616","10:43:00","10:43:00","40","10","0","0"
"GO203_23_PTT_7616","10:51:00","10:51:00","91","11","0","0"
"GO203_23_PTT_7617","10:54:00","10:54:00","91","1","0","0"
"GO203_23_PTT_7617","10:59:00","10:59:00","40","2","0","0"
"GO203_23_PTT_7617","11:05:00","11:05:00","205","3","0","0"
"GO203_23_PTT_7617","11:12:00","11:12:00","92","4","0","0"
"GO203_23_PTT_7617","11:17:00","11:17:00","213","5","0","0"
"GO203_23_PTT_7617","11:23:00","11:23:00","132","6","0","0"
"GO203_23_PTT_7617","11:28:00","11:28:00","152","7","0","0"
"GO203_23_PTT_7617","11:31:00","11:31:00","359","8","0","0"
"GO203_23_PTT_7617","11:42:00","11:43:00","102","9","0","0"
"GO203_23_PTT_7617","11:50:00","11:50:00","214","10","0","0"
"GO203_23_PTT_7617","12:01:00","12:01:00","349","11","0","0"
"GO203_23_PTT_7619","11:54:00","11:54:00","91","1","0","0"
"GO203_23_PTT_7619","11:59:00","11:59:00","40","2","0","0"
"GO203_23_PTT_7619","12:05:00","12:05:00","205","3","0","0"
"GO203_23_PTT_7619","12:12:00","12:12:00","92","4","0","0"
"GO203_23_PTT_7619","12:17:00","12:17:00","213","5","0","0"
"GO203_23_PTT_7619","12:23:00","12:23:00","132","6","0","0"
"GO203_23_PTT_7619","12:28:00","12:28:00","152","7","0","0"
"GO203_23_PTT_7619","12:31:00","12:31:00","359","8","0","0"
"GO203_23_PTT_7619","12:42:00","12:43:00","102","9","0","0"
"GO203_23_PTT_7619","12:50:00","12:50:00","214","10","0","0"
"GO203_23_PTT_7619","13:01:00","13:01:00","349","11","0","0"
"GO203_23_PTT_7620","10:40:00","10:40:00","349","1","0","0"
"GO203_23_PTT_7620","11:01:00","11:02:00","102","2","0","0"
"GO203_23_PTT_7620","11:15:00","11:15:00","152","3","0","0"
"GO203_23_PTT_7620","11:17:00","11:17:00","127","4","0","0"
"GO203_23_PTT_7620","11:20:00","11:20:00","132","5","0","0"
"GO203_23_PTT_7620","11:23:00","11:23:00","39","6","0","0"
"GO203_23_PTT_7620","11:26:00","11:26:00","213","7","0","0"
"GO203_23_PTT_7620","11:31:00","11:31:00","92","8","0","0"
"GO203_23_PTT_7620","11:38:00","11:38:00","205","9","0","0"
"GO203_23_PTT_7620","11:43:00","11:43:00","40","10","0","0"
"GO203_23_PTT_7620","11:51:00","11:51:00","91","11","0","0"
"GO203_23_PTT_7622","11:39:00","11:39:00","349","1","0","0"
"GO203_23_PTT_7622","12:00:00","12:01:00","102","2","0","0"
"GO203_23_PTT_7622","12:15:00","12:15:00","152","3","0","0"
"GO203_23_PTT_7622","12:17:00","12:17:00","127","4","0","0"
"GO203_23_PTT_7622","12:20:00","12:20:00","132","5","0","0"
"GO203_23_PTT_7622","12:23:00","12:23:00","39","6","0","0"
"GO203_23_PTT_7622","12:26:00","12:26:00","213","7","0","0"
"GO203_23_PTT_7622","12:31:00","12:31:00","92","8","0","0"
"GO203_23_PTT_7622","12:38:00","12:38:00","205","9","0","0"
"GO203_23_PTT_7622","12:43:00","12:43:00","40","10","0","0"
"GO203_23_PTT_7622","12:51:00","12:51:00","91","11","0","0"
"GO203_23_PTT_7650","12:40:00","12:40:00","349","1","0","0"
"GO203_23_PTT_7650","13:01:00","13:02:00","102","2","0","0"
"GO203_23_PTT_7650","13:15:00","13:15:00","152","3","0","0"
"GO203_23_PTT_7650","13:17:00","13:17:00","127","4","0","0"
"GO203_23_PTT_7650","13:20:00","13:20:00","132","5","0","0"
"GO203_23_PTT_7650","13:23:00","13:23:00","39","6","0","0"
"GO203_23_PTT_7650","13:26:00","13:26:00","213","7","0","0"
"GO203_23_PTT_7650","13:31:00","13:31:00","92","8","0","0"
"GO203_23_PTT_7650","13:38:00","13:38:00","205","9","0","0"
"GO203_23_PTT_7650","13:43:00","13:43:00","40","10","0","0"
"GO203_23_PTT_7650","13:51:00","13:51:00","91","11","0","0"
"GO203_23_PTT_7651","12:54:00","12:54:00","91","1","0","0"
"GO203_23_PTT_7651","12:59:00","12:59:00","40","2","0","0"
"GO203_23_PTT_7651","13:05:00","13:05:00","205","3","0","0"
"GO203_23_PTT_7651","13:12:00","13:12:00","92","4","0","0"
"GO203_23_PTT_7651","13:17:00","13:17:00","213","5","0","0"
"GO203_23_PTT_7651","13:23:00","13:23:00","132","6","0","0"
"GO203_23_PTT_7651","13:28:00","13:28:00","152","7","0","0"
"GO203_23_PTT_7651","13:31:00","13:31:00","359","8","0","0"
"GO203_23_PTT_7651","13:42:00","13:43:00","102","9","0","0"
"GO203_23_PTT_7651","13:50:00","13:50:00","214","10","0","0"
"GO203_23_PTT_7651","14:01:00","14:01:00","349","11","0","0"
"GO203_23_PTT_7652","13:40:00","13:40:00","349","1","0","0"
"GO203_23_PTT_7652","14:01:00","14:02:00","102","2","0","0"
"GO203_23_PTT_7652","14:12:00","14:12:00","359","3","0","0"
"GO203_23_PTT_7652","14:15:00","14:15:00","152","4","0","0"
"GO203_23_PTT_7652","14:17:00","14:17:00","127","5","0","0"
"GO203_23_PTT_7652","14:20:00","14:20:00","132","6","0","0"
"GO203_23_PTT_7652","14:23:00","14:23:00","39","7","0","0"
"GO203_23_PTT_7652","14:26:00","14:26:00","213","8","0","0"
"GO203_23_PTT_7652","14:31:00","14:31:00","92","9","0","0"
"GO203_23_PTT_7652","14:38:00","14:38:00","205","10","0","0"
"GO203_23_PTT_7652","14:43:00","14:43:00","40","11","0","0"
"GO203_23_PTT_7652","14:51:00","14:51:00","91","12","0","0"
"GO203_23_PTT_7653","13:54:00","13:54:00","91","1","0","0"
"GO203_23_PTT_7653","13:59:00","13:59:00","40","2","0","0"
"GO203_23_PTT_7653","14:05:00","14:05:00","205","3","0","0"
"GO203_23_PTT_7653","14:12:00","14:12:00","92","4","0","0"
"GO203_23_PTT_7653","14:17:00","14:17:00","213","5","0","0"
"GO203_23_PTT_7653","14:23:00","14:23:00","132","6","0","0"
"GO203_23_PTT_7653","14:28:00","14:28:00","152","7","0","0"
"GO203_23_PTT_7653","14:31:00","14:31:00","359","8","0","0"
"GO203_23_PTT_7653","14:42:00","14:43:00","102","9","0","0"
"GO203_23_PTT_7653","14:50:00","14:50:00","214","10","0","0"
"GO203_23_PTT_7653","15:01:00","15:01:00","349","11","0","0"
"GO203_23_PTT_7654","14:40:00","14:40:00","349","1","0","0"
"GO203_23_PTT_7654","15:01:00","15:02:00","102","2","0","0"
"GO203_23_PTT_7654","15:12:00","15:12:00","359","3","0","0"
"GO203_23_PTT_7654","15:15:00","15:15:00","152","4","0","0"
"GO203_23_PTT_7654","15:17:00","15:17:00","127","5","0","0"
"GO203_23_PTT_7654","15:20:00","15:20:00","132","6","0","0"
"GO203_23_PTT_7654","15:23:00","15:23:00","39","7","0","0"
"GO203_23_PTT_7654","15:26:00","15:26:00","213","8","0","0"
"GO203_23_PTT_7654","15:31:00","15:31:00","92","9","0","0"
"GO203_23_PTT_7654","15:38:00","15:38:00","205","10","0","0"
"GO203_23_PTT_7654","15:43:00","15:43:00","40","11","0","0"
"GO203_23_PTT_7654","15:51:00","15:51:00","91","12","0","0"
"GO203_23_PTT_7655","14:54:00","14:54:00","91","1","0","0"
"GO203_23_PTT_7655","14:59:00","14:59:00","40","2","0","0"
"GO203_23_PTT_7655","15:05:00","15:05:00","205","3","0","0"
"GO203_23_PTT_7655","15:12:00","15:12:00","92","4","0","0"
"GO203_23_PTT_7655","15:17:00","15:17:00","213","5","0","0"
"GO203_23_PTT_7655","15:23:00","15:23:00","132","6","0","0"
"GO203_23_PTT_7655","15:28:00","15:28:00","152","7","0","0"
"GO203_23_PTT_7655","15:31:00","15:31:00","359","8","0","0"
"GO203_23_PTT_7655","15:42:00","15:43:00","102","9","0","0"
"GO203_23_PTT_7655","15:50:00","15:50:00","214","10","0","0"
"GO203_23_PTT_7655","16:01:00","16:01:00","349","11","0","0"
"GO203_23_PTT_7656","15:40:00","15:40:00","349","1","0","0"
"GO203_23_PTT_7656","16:01:00","16:02:00","102","2","0","0"
"GO203_23_PTT_7656","16:12:00","16:12:00","359","3","0","0"
"GO203_23_PTT_7656","16:15:00","16:15:00","152","4","0","0"
"GO203_23_PTT_7656","16:17:00","16:17:00","127","5","0","0"
"GO203_23_PTT_7656","16:20:00","16:20:00","132","6","0","0"
"GO203_23_PTT_7656","16:23:00","16:23:00","39","7","0","0"
"GO203_23_PTT_7656","16:26:00","16:26:00","213","8","0","0"
"GO203_23_PTT_7656","16:31:00","16:31:00","92","9","0","0"
"GO203_23_PTT_7656","16:38:00","16:38:00","205","10","0","0"
"GO203_23_PTT_7656","16:43:00","16:43:00","40","11","0","0"
"GO203_23_PTT_7656","16:51:00","16:51:00","91","12","0","0"
"GO203_23_PTT_7657","15:54:00","15:54:00","91","1","0","0"
"GO203_23_PTT_7657","15:59:00","15:59:00","40","2","0","0"
"GO203_23_PTT_7657","16:05:00","16:05:00","205","3","0","0"
"GO203_23_PTT_7657","16:12:00","16:12:00","92","4","0","0"
"GO203_23_PTT_7657","16:17:00","16:17:00","213","5","0","0"
"GO203_23_PTT_7657","16:23:00","16:23:00","132","6","0","0"
"GO203_23_PTT_7657","16:28:00","16:28:00","152","7","0","0"
"GO203_23_PTT_7657","16:31:00","16:31:00","359","8","0","0"
"GO203_23_PTT_7657","16:42:00","16:43:00","102","9","0","0"
"GO203_23_PTT_7657","16:50:00","16:50:00","214","10","0","0"
"GO203_23_PTT_7657","17:01:00","17:01:00","349","11","0","0"
"GO203_23_PTT_7658","16:40:00","16:40:00","349","1","0","0"
"GO203_23_PTT_7658","17:01:00","17:02:00","102","2","0","0"
"GO203_23_PTT_7658","17:12:00","17:12:00","359","3","0","0"
"GO203_23_PTT_7658","17:15:00","17:15:00","152","4","0","0"
"GO203_23_PTT_7658","17:17:00","17:17:00","127","5","0","0"
"GO203_23_PTT_7658","17:20:00","17:20:00","132","6","0","0"
"GO203_23_PTT_7658","17:23:00","17:23:00","39","7","0","0"
"GO203_23_PTT_7658","17:26:00","17:26:00","213","8","0","0"
"GO203_23_PTT_7658","17:31:00","17:31:00","92","9","0","0"
"GO203_23_PTT_7658","17:38:00","17:38:00","205","10","0","0"
"GO203_23_PTT_7658","17:43:00","17:43:00","40","11","0","0"
"GO203_23_PTT_7658","17:51:00","17:51:00","91","12","0","0"
"GO203_23_PTT_7660","17:40:00","17:40:00","349","1","0","0"
"GO203_23_PTT_7660","18:01:00","18:02:00","102","2","0","0"
"GO203_23_PTT_7660","18:12:00","18:12:00","359","3","0","0"
"GO203_23_PTT_7660","18:15:00","18:15:00","152","4","0","0"
"GO203_23_PTT_7660","18:17:00","18:17:00","127","5","0","0"
"GO203_23_PTT_7660","18:20:00","18:20:00","132","6","0","0"
"GO203_23_PTT_7660","18:23:00","18:23:00","39","7","0","0"
"GO203_23_PTT_7660","18:26:00","18:26:00","213","8","0","0"
"GO203_23_PTT_7660","18:31:00","18:31:00","92","9","0","0"
"GO203_23_PTT_7660","18:38:00","18:38:00","205","10","0","0"
"GO203_23_PTT_7660","18:43:00","18:43:00","40","11","0","0"
"GO203_23_PTT_7660","18:51:00","18:51:00","91","12","0","0"
"GO203_23_PTT_7661","16:54:00","16:54:00","91","1","0","0"
"GO203_23_PTT_7661","16:59:00","16:59:00","40","2","0","0"
"GO203_23_PTT_7661","17:05:00","17:05:00","205","3","0","0"
"GO203_23_PTT_7661","17:12:00","17:12:00","92","4","0","0"
"GO203_23_PTT_7661","17:17:00","17:17:00","213","5","0","0"
"GO203_23_PTT_7661","17:23:00","17:23:00","132","6","0","0"
"GO203_23_PTT_7661","17:28:00","17:28:00","152","7","0","0"
"GO203_23_PTT_7661","17:31:00","17:31:00","359","8","0","0"
"GO203_23_PTT_7661","17:42:00","17:43:00","102","9","0","0"
"GO203_23_PTT_7661","17:50:00","17:50:00","214","10","0","0"
"GO203_23_PTT_7661","18:01:00","18:01:00","349","11","0","0"
"GO203_23_PTT_7662","18:40:00","18:40:00","349","1","0","0"
"GO203_23_PTT_7662","19:01:00","19:02:00","102","2","0","0"
"GO203_23_PTT_7662","19:12:00","19:12:00","359","3","0","0"
"GO203_23_PTT_7662","19:15:00","19:15:00","152","4","0","0"
"GO203_23_PTT_7662","19:17:00","19:17:00","127","5","0","0"
"GO203_23_PTT_7662","19:20:00","19:20:00","132","6","0","0"
"GO203_23_PTT_7662","19:23:00","19:23:00","39","7","0","0"
"GO203_23_PTT_7662","19:26:00","19:26:00","213","8","0","0"
"GO203_23_PTT_7662","19:31:00","19:31:00","92","9","0","0"
"GO203_23_PTT_7662","19:38:00","19:38:00","205","10","0","0"
"GO203_23_PTT_7662","19:43:00","19:43:00","40","11","0","0"
"GO203_23_PTT_7662","19:51:00","19:51:00","91","12","0","0"
"GO203_23_PTT_7663","17:54:00","17:54:00","91","1","0","0"
"GO203_23_PTT_7663","17:59:00","17:59:00","40","2","0","0"
"GO203_23_PTT_7663","18:05:00","18:05:00","205","3","0","0"
"GO203_23_PTT_7663","18:12:00","18:12:00","92","4","0","0"
"GO203_23_PTT_7663","18:17:00","18:17:00","213","5","0","0"
"GO203_23_PTT_7663","18:23:00","18:23:00","132","6","0","0"
"GO203_23_PTT_7663","18:28:00","18:28:00","152","7","0","0"
"GO203_23_PTT_7663","18:31:00","18:31:00","359","8","0","0"
"GO203_23_PTT_7663","18:42:00","18:43:00","102","9","0","0"
"GO203_23_PTT_7663","18:50:00","18:50:00","214","10","0","0"
"GO203_23_PTT_7663","19:01:00","19:01:00","349","11","0","0"
"GO203_23_PTT_7665","18:54:00","18:54:00","91","1","0","0"
"GO203_23_PTT_7665","18:59:00","18:59:00","40","2","0","0"
"GO203_23_PTT_7665","19:05:00","19:05:00","205","3","0","0"
"GO203_23_PTT_7665","19:12:00","19:12:00","92","4","0","0"
"GO203_23_PTT_7665","19:17:00","19:17:00","213","5","0","0"
"GO203_23_PTT_7665","19:23:00","19:23:00","132","6","0","0"
"GO203_23_PTT_7665","19:28:00","19:28:00","152","7","0","0"
"GO203_23_PTT_7665","19:31:00","19:31:00","359","8","0","0"
"GO203_23_PTT_7665","19:42:00","19:43:00","102","9","0","0"
"GO203_23_PTT_7665","19:50:00","19:50:00","214","10","0","0"
"GO203_23_PTT_7665","20:01:00","20:01:00","349","11","0","0"
"GO203_23_PTT_7666","19:40:00","19:40:00","349","1","0","0"
"GO203_23_PTT_7666","20:01:00","20:02:00","102","2","0","0"
"GO203_23_PTT_7666","20:12:00","20:12:00","359","3","0","0"
"GO203_23_PTT_7666","20:15:00","20:15:00","152","4","0","0"
"GO203_23_PTT_7666","20:17:00","20:17:00","127","5","0","0"
"GO203_23_PTT_7666","20:20:00","20:20:00","132","6","0","0"
"GO203_23_PTT_7666","20:23:00","20:23:00","39","7","0","0"
"GO203_23_PTT_7666","20:26:00","20:26:00","213","8","0","0"
"GO203_23_PTT_7666","20:31:00","20:31:00","92","9","0","0"
"GO203_23_PTT_7666","20:38:00","20:38:00","205","10","0","0"
"GO203_23_PTT_7666","20:43:00","20:43:00","40","11","0","0"
"GO203_23_PTT_7666","20:51:00","20:51:00","91","12","0","0"
"GO203_23_PTT_7667","19:54:00","19:54:00","91","1","0","0"
"GO203_23_PTT_7667","19:59:00","19:59:00","40","2","0","0"
"GO203_23_PTT_7667","20:05:00","20:05:00","205","3","0","0"
"GO203_23_PTT_7667","20:12:00","20:12:00","92","4","0","0"
"GO203_23_PTT_7667","20:17:00","20:17:00","213","5","0","0"
"GO203_23_PTT_7667","20:23:00","20:23:00","132","6","0","0"
"GO203_23_PTT_7667","20:28:00","20:28:00","152","7","0","0"
"GO203_23_PTT_7667","20:31:00","20:31:00","359","8","0","0"
"GO203_23_PTT_7667","20:42:00","20:43:00","102","9","0","0"
"GO203_23_PTT_7667","20:50:00","20:50:00","214","10","0","0"
"GO203_23_PTT_7667","21:01:00","21:01:00","349","11","0","0"
"GO203_23_PTT_7668","20:40:00","20:40:00","349","1","0","0"
"GO203_23_PTT_7668","21:01:00","21:02:00","102","2","0","0"
"GO203_23_PTT_7668","21:12:00","21:12:00","359","3","0","0"
"GO203_23_PTT_7668","21:15:00","21:15:00","152","4","0","0"
"GO203_23_PTT_7668","21:17:00","21:17:00","127","5","0","0"
"GO203_23_PTT_7668","21:20:00","21:20:00","132","6","0","0"
"GO203_23_PTT_7668","21:23:00","21:23:00","39","7","0","0"
"GO203_23_PTT_7668","21:26:00","21:26:00","213","8","0","0"
"GO203_23_PTT_7668","21:31:00","21:31:00","92","9","0","0"
"GO203_23_PTT_7668","21:38:00","21:38:00","205","10","0","0"
"GO203_23_PTT_7668","21:43:00","21:43:00","40","11","0","0"
"GO203_23_PTT_7668","21:51:00","21:51:00","91","12","0","0"
"GO203_23_PTT_7669","20:54:00","20:54:00","91","1","0","0"
"GO203_23_PTT_7669","20:59:00","20:59:00","40","2","0","0"
"GO203_23_PTT_7669","21:05:00","21:05:00","205","3","0","0"
"GO203_23_PTT_7669","21:12:00","21:12:00","92","4","0","0"
"GO203_23_PTT_7669","21:17:00","21:17:00","213","5","0","0"
"GO203_23_PTT_7669","21:23:00","21:23:00","132","6","0","0"
"GO203_23_PTT_7669","21:28:00","21:28:00","152","7","0","0"
"GO203_23_PTT_7669","21:42:00","21:43:00","102","8","0","0"
"GO203_23_PTT_7669","21:50:00","21:50:00","214","9","0","0"
