route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246029724603001,246029724603001+645055+1,Grand Central,832,1,,1,1,1
1,246029424603015,246029424603015+645057+0,Poughkeepsie,833,0,,12,1,0
1,246030524603085,246030524603085+645058+0,Poughkeepsie,833,0,,12,0,0
1,246029724603004,246029724603004+645060+1,Grand Central,834,1,,1,1,1
1,246030524603083,246030524603083+645061+1,Grand Central,834,1,,1,0,1
1,246030524603084,246030524603084+645061+1,Grand Central,834,1,,1,0,1
1,246029324602934,246029324602934+645064+1,Grand Central,836,1,,1,1,1
1,246029724603004,246029724603004+645064+1,Grand Central,836,1,,1,1,1
1,246030524603083,246030524603083+645065+1,Grand Central,836,1,,1,0,1
1,246031224603122,246031224603122+645066+1,Grand Central,836,1,,1,1,1
1,246029424603015,246029424603015+645068+0,Poughkeepsie,837,0,,12,1,0
1,246029724603003,246029724603003+645069+1,Grand Central,838,1,,1,1,1
1,246029724603004,246029724603004+645069+1,Grand Central,838,1,,1,1,1
1,246029424603015,246029424603015+645074+0,Poughkeepsie,839,0,,12,1,0
1,246029724603001,246029724603001+645075+1,Grand Central,840,1,,1,1,1
1,246029724603002,246029724603002+645075+1,Grand Central,840,1,,1,1,1
1,246029724603001,246029724603001+645079+0,Poughkeepsie,841,0,,12,1,0
1,246031224603122,246031224603122+645079+0,Poughkeepsie,841,0,,12,1,0
1,246030524603084,246030524603084+645080+0,Poughkeepsie,841,0,,12,0,0
1,246031324603144,246031324603144+645085+1,Poughkeepsie,843,0,,12,1,1
1,246030524603083,246030524603083+645085+1,Poughkeepsie,843,0,,12,0,1
1,246031224603122,246031224603122+645085+1,Poughkeepsie,843,0,,12,1,1
1,246031324603144,246031324603144+645086+0,Grand Central,844,1,,1,1,0
3,246029424603015,246029424603015+643479+1,New Haven,3568,0,,16,1,1
3,246030524603084,246030524603084+643480+1,New Haven,3568,0,,16,0,1
2,246029324602934,246029324602934+643481+1,Crestwood,357,0,,14,1,1
2,246030524603085,246030524603085+643483+1,Crestwood,357,0,,14,0,1
3,246029424603015,246029424603015+643484+1,New Haven,3570,0,,16,1,1
3,246031524603155,246031524603155+643484+1,New Haven,3570,0,,16,1,1
3,246030824603085,246030824603085+643485+1,New Haven,3570,0,,16,0,1
3,246029424603015,246029424603015+643486+0,Grand Central,3581,1,,5,1,0
2,246030524603072,246030524603072+643489+1,North White Plains,359,0,,14,0,1
2,246029724603001,246029724603001+643492+1,Crestwood,361,0,,14,1,1
2,246030524603083,246030524603083+643492+1,Crestwood,361,0,,14,0,1
2,246031524603155,246031524603155+643497+1,North White Plains,363,0,,14,1,1
2,246031524603155,246031524603155+643499+1,Crestwood,365,0,,14,1,1
2,246029724603003,246029724603003+643501+0,Grand Central,366,1,,3,1,0
2,246029724603004,246029724603004+643501+0,Grand Central,366,1,,3,1,0
2,246029424603015,246029424603015+643502+0,Grand Central,366,1,,3,1,0
2,246030524603084,246030524603084+643503+0,Grand Central,366,1,,3,0,0
2,246030524603083,246030524603083+643503+0,Grand Central,366,1,,3,0,0
2,246029724603004,246029724603004+643504+1,Mt Vernon West,367,0,,14,1,1
2,246029724603002,246029724603002+643504+1,Mt Vernon West,367,0,,14,1,1
2,246030524603083,246030524603083+643511+0,Grand Central,368,1,,3,0,0
2,246031324603143,246031324603143+643512+0,Grand Central,370,1,,3,1,0
2,246029324602934,246029324602934+643520+1,North White Plains,373,0,,14,1,1
1,246029724603001,246029724603001+643527+1,Grand Central,416,1,,1,1,1
1,246029724603002,246029724603002+643527+1,Grand Central,416,1,,1,1,1
1,246031224603122,246031224603122+643528+1,Grand Central,426,1,,1,1,1
1,246029724603001,246029724603001+643531+1,Grand Central,434,1,,1,1,1
1,246031324603143,246031324603143+643531+1,Grand Central,434,1,,1,1,1
1,246030524603082,246030524603082+643535+1,Grand Central,436,1,,1,0,1
1,246029724603004,246029724603004+643535+1,Grand Central,436,1,,1,1,1
1,246030524603084,246030524603084+643535+1,Grand Central,436,1,,1,0,1
1,246031324603143,246031324603143+643535+1,Grand Central,436,1,,1,1,1
1,246029324602934,246029324602934+643535+1,Grand Central,436,1,,1,1,1
1,246030524603083,246030524603083+643537+1,Grand Central,440,1,,1,0,1
2,246031124603111,246031124603111+643543+0,North White Plains,4503,0,,14,0,0
2,246031124603111,246031124603111+643550+0,North White Plains,4527,0,,14,0,0
2,246030524603082,246030524603082+643557+1,Grand Central,4608,1,,3,0,1
2,246030524603084,246030524603084+643557+1,Grand Central,4608,1,,3,0,1
1,246030524603085,246030524603085+643561+1,Greystone,461,0,,12,0,1
2,246031124603111,246031124603111+643563+0,Southeast,4617,0,,14,0,0
2,246031224603122,246031224603122+643568+1,Southeast,4649,0,,14,1,1
2,246029724603001,246029724603001+643568+1,Southeast,4649,0,,14,1,1
2,246030524603083,246030524603083+643570+1,Southeast,4649,0,,14,0,1
1,246029724603003,246029724603003+643572+1,Greystone,465,0,,12,1,1
2,246031024603107,246031024603107+643577+0,Grand Central,4660,1,,3,0,0
1,246029724603001,246029724603001+643582+1,Greystone,469,0,,12,1,1
1,246030524603085,246030524603085+643583+1,Greystone,469,0,,12,0,1
1,246029424603015,246029424603015+643583+1,Greystone,469,0,,12,1,1
1,246031124603111,246031124603111+643588+0,Croton-Harmon,4711,0,,12,0,0
1,246031124603111,246031124603111+643589+0,Croton-Harmon,4715,0,,12,0,0
1,246029724603004,246029724603004+643593+1,Greystone,477,0,,12,1,1
1,246031224603122,246031224603122+643609+0,Greystone,483,0,,12,1,0
1,246030524603085,246030524603085+643611+0,Grand Central,4850,1,,1,0,0
2,246029424603015,246029424603015+643617+1,Southeast,4908,1,,3,1,1
2,246031224603122,246031224603122+643618+1,Southeast,4908,1,,3,1,1
2,246029724603004,246029724603004+643622+0,Wassaic,4949,0,,14,1,0
2,246029324602934,246029324602934+643623+0,Wassaic,4961,0,,14,1,0
2,246031524603155,246031524603155+643623+0,Wassaic,4961,0,,14,1,0
2,246031224603122,246031224603122+643624+0,Grand Central,500,1,,3,1,0
2,246029724603001,246029724603001+643630+0,North White Plains,501,0,,14,1,0
2,246031224603122,246031224603122+643634+1,Grand Central,502,1,,3,1,1
2,246029324602934,246029324602934+643634+1,Grand Central,502,1,,3,1,1
2,246031324603143,246031324603143+643640+1,Grand Central,504,1,,3,1,1
2,246029324602934,246029324602934+643641+1,North White Plains,505,0,,14,1,1
2,246029724603004,246029724603004+643641+1,North White Plains,505,0,,14,1,1
2,246029724603003,246029724603003+643645+1,Grand Central,506,1,,3,1,1
2,246030524603085,246030524603085+643646+1,North White Plains,507,0,,14,0,1
2,246029724603004,246029724603004+643646+1,North White Plains,507,0,,14,1,1
2,246031324603144,246031324603144+643646+1,North White Plains,507,0,,14,1,1
2,246030524603083,246030524603083+643646+1,North White Plains,507,0,,14,0,1
2,246029424603015,246029424603015+643647+1,Grand Central,508,1,,3,1,1
2,246029724603002,246029724603002+643647+1,Grand Central,508,1,,3,1,1
2,246030524603084,246030524603084+643647+1,Grand Central,508,1,,3,0,1
2,246029724603001,246029724603001+643648+1,North White Plains,509,0,,14,1,1
2,246030524603084,246030524603084+643652+1,North White Plains,511,0,,14,0,1
2,246030524603083,246030524603083+643652+1,North White Plains,511,0,,14,0,1
2,246030524603085,246030524603085+643652+1,North White Plains,511,0,,14,0,1
2,246029424603015,246029424603015+643657+1,Grand Central,512,1,,3,1,1
2,246029724603002,246029724603002+643662+1,North White Plains,513,0,,14,1,1
2,246030524603084,246030524603084+643663+1,North White Plains,513,0,,14,0,1
2,246031524603155,246031524603155+643665+1,North White Plains,513,0,,14,1,1
2,246029424603015,246029424603015+643666+1,Grand Central,514,1,,3,1,1
2,246031524603155,246031524603155+643666+1,Grand Central,514,1,,3,1,1
2,246030524603083,246030524603083+643667+1,Grand Central,514,1,,3,0,1
2,246029324602934,246029324602934+643670+0,North White Plains,515,0,,14,1,0
2,246029424603015,246029424603015+643671+0,North White Plains,515,0,,14,1,0
2,246030524603082,246030524603082+643672+0,North White Plains,515,0,,14,0,0
2,246030524603084,246030524603084+643682+0,North White Plains,517,0,,14,0,0
2,246029424603015,246029424603015+643682+0,North White Plains,517,0,,14,1,0
2,246029724603002,246029724603002+643692+1,Grand Central,518,1,,3,1,1
2,246030524603083,246030524603083+643694+1,Grand Central,518,1,,3,0,1
2,246029324602934,246029324602934+643698+0,North White Plains,519,0,,14,1,0
2,246029724603002,246029724603002+643704+0,North White Plains,521,0,,14,1,0
2,246029324602934,246029324602934+643704+0,North White Plains,521,0,,14,1,0
2,246030524603083,246030524603083+643705+0,North White Plains,521,0,,14,0,0
2,246031324603143,246031324603143+643706+0,North White Plains,521,0,,14,1,0
2,246031224603122,246031224603122+643708+1,Grand Central,522,1,,3,1,1
2,246030524603082,246030524603082+643709+1,Grand Central,522,1,,3,0,1
2,246031524603155,246031524603155+643709+1,Grand Central,522,1,,3,1,1
2,246029424603015,246029424603015+643711+0,North White Plains,523,0,,14,1,0
2,246029424603015,246029424603015+643714+0,North White Plains,525,0,,14,1,0
2,246029324602934,246029324602934+643722+1,Grand Central,528,1,,3,1,1
2,246029724603001,246029724603001+643730+0,North White Plains,529,0,,14,1,0
2,246029724603001,246029724603001+643751+1,Grand Central,534,1,,3,1,1
2,246029724603001,246029724603001+643766+0,North White Plains,537,0,,14,1,0
2,246029324602934,246029324602934+643766+0,North White Plains,537,0,,14,1,0
2,246029724603001,246029724603001+643772+0,Grand Central,538,1,,3,1,0
2,246029724603002,246029724603002+643772+0,Grand Central,538,1,,3,1,0
2,246029724603002,246029724603002+643781+0,Grand Central,540,1,,3,1,0
2,246029724603004,246029724603004+643781+0,Grand Central,540,1,,3,1,0
2,246031324603144,246031324603144+643781+0,Grand Central,540,1,,3,1,0
2,246029424603015,246029424603015+643790+0,North White Plains,543,0,,14,1,0
2,246029724603002,246029724603002+643790+0,North White Plains,543,0,,14,1,0
2,246031524603155,246031524603155+643790+0,North White Plains,543,0,,14,1,0
2,246029724603001,246029724603001+643792+0,Grand Central,544,1,,3,1,0
2,246031524603155,246031524603155+643792+0,Grand Central,544,1,,3,1,0
2,246031524603155,246031524603155+643794+0,North White Plains,545,0,,14,1,0
2,246030524603084,246030524603084+643795+0,North White Plains,545,0,,14,0,0
2,246030524603085,246030524603085+643795+0,North White Plains,545,0,,14,0,0
2,246031224603122,246031224603122+643797+1,North White Plains,547,0,,14,1,1
2,246029724603003,246029724603003+643797+1,North White Plains,547,0,,14,1,1
2,246031324603143,246031324603143+643803+0,Grand Central,548,1,,3,1,0
2,246030524603084,246030524603084+643803+0,Grand Central,548,1,,3,0,0
2,246029724603004,246029724603004+643803+0,Grand Central,548,1,,3,1,0
2,246029424603015,246029424603015+643809+1,North White Plains,551,0,,14,1,1
2,246029324602934,246029324602934+643816+0,Grand Central,554,1,,3,1,0
2,246031524603155,246031524603155+643816+0,Grand Central,554,1,,3,1,0
2,246030524603085,246030524603085+643830+0,Grand Central,556,1,,3,0,0
2,246030524603082,246030524603082+643830+0,Grand Central,556,1,,3,0,0
2,246029724603003,246029724603003+643838+0,Grand Central,558,1,,3,1,0
2,246030524603082,246030524603082+643840+0,Grand Central,558,1,,3,0,0
2,246029724603001,246029724603001+643843+1,North White Plains,559,0,,14,1,1
2,246030524603082,246030524603082+643843+1,North White Plains,559,0,,14,0,1
2,246029724603002,246029724603002+643843+1,North White Plains,559,0,,14,1,1
2,246029324602934,246029324602934+643843+1,North White Plains,559,0,,14,1,1
2,246030524603082,246030524603082+643857+1,North White Plains,563,0,,14,0,1
2,246030524603083,246030524603083+643857+1,North White Plains,563,0,,14,0,1
2,246030524603085,246030524603085+643857+1,North White Plains,563,0,,14,0,1
2,246029724603003,246029724603003+643859+0,Grand Central,564,1,,3,1,0
2,246029724603002,246029724603002+643859+0,Grand Central,564,1,,3,1,0
2,246030524603085,246030524603085+643871+1,North White Plains,567,0,,14,0,1
2,246031324603143,246031324603143+643874+0,Grand Central,568,1,,3,1,0
2,246029724603001,246029724603001+643883+0,Grand Central,572,1,,3,1,0
2,246029724603003,246029724603003+643883+0,Grand Central,572,1,,3,1,0
2,246030524603084,246030524603084+643883+0,Grand Central,572,1,,3,0,0
2,246029324602934,246029324602934+643883+0,Grand Central,572,1,,3,1,0
2,246030524603082,246030524603082+643896+0,Grand Central,574,1,,3,0,0
2,246029724603002,246029724603002+643896+0,Grand Central,574,1,,3,1,0
2,246030524603084,246030524603084+643896+0,Grand Central,574,1,,3,0,0
2,246031324603144,246031324603144+643903+0,Grand Central,576,1,,3,1,0
2,246030524603074,246030524603074+643903+0,Grand Central,576,1,,3,0,0
3,246031024603111,246031024603111+644219+0,Stamford,6354,0,,16,1,0
3,246031024603166,246031024603166+644220+0,Grand Central,6355,1,,5,1,0
3,246031024603167,246031024603167+644225+0,Grand Central,6357,1,,5,1,0
3,246031024603167,246031024603167+644233+0,Grand Central,6359,1,,5,1,0
2,246031324603143,246031324603143+644236+1,Grand Central,636,1,,3,1,1
3,246030924603166,246030924603166+644239+0,Stamford,6360,0,,16,1,0
3,246031024603107,246031024603107+644241+0,Stamford,6360,0,,16,1,0
3,246030424603041,246030424603041+644261+0,Stamford,6366,0,,16,0,0
3,246030324603097,246030324603097+644264+0,Grand Central,6369,1,,5,1,0
2,246029324602934,246029324602934+644268+0,Southeast,637,0,,14,1,0
2,246029724603004,246029724603004+644268+0,Southeast,637,0,,14,1,0
3,246030924603096,246030924603096+644275+0,Grand Central,6371,1,,5,1,0
3,246031024603166,246031024603166+644275+0,Grand Central,6371,1,,5,1,0
3,246030924603166,246030924603166+644278+0,Stamford,6372,0,,16,1,0
3,246031124603111,246031124603111+644285+0,Stamford,6374,0,,16,1,0
2,246031324603144,246031324603144+644288+0,Grand Central,638,1,,3,1,0
2,246029424603015,246029424603015+644291+0,Mt Kisco,639,0,,14,1,0
2,246029724603003,246029724603003+644304+0,Southeast,643,0,,14,1,0
2,246029724603004,246029724603004+644307+0,Grand Central,644,1,,3,1,0
2,246030524603085,246030524603085+644308+0,Grand Central,644,1,,3,0,0
2,246031224603122,246031224603122+644309+0,Grand Central,644,1,,3,1,0
2,246029324602934,246029324602934+644311+1,Southeast,645,0,,14,1,1
2,246029324602934,246029324602934+644314+1,Mt Kisco,647,0,,14,1,1
2,246029424603015,246029424603015+644315+1,Mt Kisco,647,0,,14,1,1
2,246030524603083,246030524603083+644316+1,Mt Kisco,647,0,,14,0,1
2,246029724603002,246029724603002+644317+0,Grand Central,648,1,,3,1,0
2,246030524603085,246030524603085+644318+0,Grand Central,648,1,,3,0,0
2,246031524603155,246031524603155+644322+1,Southeast,649,0,,14,1,1
2,246030524603084,246030524603084+644323+1,Southeast,649,0,,14,0,1
2,246030524603085,246030524603085+644323+1,Southeast,649,0,,14,0,1
3,246030324603096,246030324603096+644324+0,New Haven,6500,0,,16,1,0
3,246031024603166,246031024603166+644324+0,New Haven,6500,0,,16,1,0
3,246029524602956,246029524602956+644324+0,New Haven,6500,0,,16,1,0
3,246030324603037,246030324603037+644325+0,New Haven,6502,0,,16,1,0
3,246030924603166,246030924603166+644330+0,Grand Central,6503,1,,5,1,0
3,246031024603167,246031024603167+644338+0,Grand Central,6505,1,,5,1,0
3,246031124603111,246031124603111+644344+0,New Haven,6506,0,,16,1,0
2,246031224603122,246031224603122+644349+1,Southeast,651,0,,14,1,1
2,246029724603004,246029724603004+644349+1,Southeast,651,0,,14,1,1
2,246030524603085,246030524603085+644351+1,Southeast,651,0,,14,0,1
3,246030424603041,246030424603041+644371+0,New Haven,6518,0,,16,0,0
3,246029624602967,246029624602967+644373+0,Grand Central,6519,1,,5,1,0
2,246031324603143,246031324603143+644377+0,Grand Central,652,1,,3,1,0
2,246031324603144,246031324603144+644377+0,Grand Central,652,1,,3,1,0
3,246029624603027,246029624603027+644387+0,New Haven,6522,0,,16,1,0
3,246030424603041,246030424603041+644389+0,New Haven,6522,0,,16,0,0
3,246029524603026,246029524603026+644398+0,Grand Central,6525,1,,5,1,0
3,246029624602967,246029624602967+644407+0,Grand Central,6527,1,,5,1,0
3,246029624603026,246029624603026+644414+0,Grand Central,6529,1,,5,1,0
2,246030524603082,246030524603082+644416+1,Mt Kisco,653,0,,14,0,1
2,246031524603155,246031524603155+644416+1,Mt Kisco,653,0,,14,1,1
3,246030324603037,246030324603037+644419+0,New Haven,6530,0,,16,0,0
3,246029524603026,246029524603026+644421+0,Grand Central,6531,1,,5,1,0
3,246029624602967,246029624602967+644422+0,Grand Central,6531,1,,5,1,0
3,246030924603166,246030924603166+644424+0,Grand Central,6531,1,,5,1,0
3,246029524603026,246029524603026+644425+0,New Haven,6532,0,,16,1,0
3,246031024603161,246031024603161+644425+0,New Haven,6532,0,,16,1,0
3,246030324603037,246030324603037+644427+0,New Haven,6532,0,,16,0,0
3,246029524603026,246029524603026+644428+0,Grand Central,6533,1,,5,1,0
3,246031024603111,246031024603111+644429+0,Grand Central,6533,1,,5,1,0
3,246030424603041,246030424603041+644431+0,Grand Central,6533,1,,5,0,0
3,246030924603166,246030924603166+644437+0,Grand Central,6535,1,,5,1,0
3,246030324603037,246030324603037+644442+0,New Haven,6536,0,,16,0,0
3,246031024603117,246031024603117+644448+0,New Haven,6538,0,,16,1,0
3,246031024603107,246031024603107+644453+0,Grand Central,6539,1,,5,1,0
3,246029624602967,246029624602967+644456+0,New Haven,6540,0,,16,1,0
3,246029524603026,246029524603026+644457+0,Grand Central,6541,1,,5,1,0
3,246029624602967,246029624602967+644461+0,New Haven,6542,0,,16,1,0
3,246030924603096,246030924603096+644465+0,Grand Central,6543,1,,5,1,0
3,246030924603096,246030924603096+644468+0,New Haven,6544,0,,16,1,0
3,246029624602967,246029624602967+644481+0,Grand Central,6547,1,,5,1,0
3,246030324603037,246030324603037+644485+0,New Haven,6548,0,,16,0,0
3,246030924603096,246030924603096+644490+0,Grand Central,6549,1,,5,1,0
2,246031524603155,246031524603155+644493+1,Southeast,655,0,,14,1,1
2,246030524603085,246030524603085+644494+1,Southeast,655,0,,14,0,1
2,246030524603084,246030524603084+644494+1,Southeast,655,0,,14,0,1
3,246029524603026,246029524603026+644495+0,New Haven,6550,0,,16,1,0
3,246030424603041,246030424603041+644498+0,New Haven,6550,0,,16,0,0
3,246029624602967,246029624602967+644506+0,Grand Central,6553,1,,5,1,0
1,246029424603015,246029424603015+645091+0,Grand Central,846,1,,1,1,0
1,246030524603085,246030524603085+645092+0,Grand Central,846,1,,1,0,0
1,246030524603085,246030524603085+645097+1,Poughkeepsie,849,0,,12,0,1
1,246031324603144,246031324603144+645097+1,Poughkeepsie,849,0,,12,1,1
1,246030724603074,246030724603074+645098+1,Poughkeepsie,849,0,,12,0,1
1,246029724603001,246029724603001+645099+0,Grand Central,850,1,,1,1,0
1,246031524603155,246031524603155+645102+0,Grand Central,850,1,,1,1,0
1,246029724603001,246029724603001+645103+1,Beacon,851,0,,12,1,1
1,246029724603004,246029724603004+645103+1,Beacon,851,0,,12,1,1
1,246030524603083,246030524603083+645105+1,Poughkeepsie,853,0,,12,0,1
1,246030524603084,246030524603084+645105+1,Poughkeepsie,853,0,,12,0,1
1,246029424603015,246029424603015+645105+1,Poughkeepsie,853,0,,12,1,1
1,246030524603083,246030524603083+645106+0,Grand Central,854,1,,1,0,0
1,246030524603082,246030524603082+645106+0,Grand Central,854,1,,1,0,0
